agrimetrics_id,Prediction Date,BARLEY Probability,WHEAT Probability,UNKNOWN_CROP Probability,OILSEED Probability,GRASS Probability
https://data.agrimetrics.co.uk/fields/7xWnZWefQlkA1ZsaOgKCKw,2019-06-15T00:00:00.000Z,0.08179422773966967,0.07397684841218947,0.6571831862994661,0.0350194123119217,0.15202632523675308
https://data.agrimetrics.co.uk/fields/haHKkpd2ES5WjX4We68uVA,2019-06-15T00:00:00.000Z,0.08614874984516122,0.7914293005571802,0.06071228610533791,0.01120689313964901,0.05050277035267171
https://data.agrimetrics.co.uk/fields/IL1Sdn_0WBgkik3MrSiJlQ,2019-06-15T00:00:00.000Z,0.0018302666651153353,0.008330784571430822,0.011422706884955267,0.9778160175154228,0.0006002243630758308
https://data.agrimetrics.co.uk/fields/91zQs0DGbfoHWp01vMLQ-A,2019-06-15T00:00:00.000Z,0.08614874984516122,0.7914293005571802,0.06071228610533791,0.01120689313964901,0.05050277035267171
https://data.agrimetrics.co.uk/fields/V0zucGn9iX7yM-RCilWCRA,2019-06-15T00:00:00.000Z,0.08179422773966967,0.07397684841218947,0.6571831862994661,0.0350194123119217,0.15202632523675308
https://data.agrimetrics.co.uk/fields/tEbrWzbMZEjXGabzLZQpAQ,2019-06-15T00:00:00.000Z,0.08179422773966967,0.07397684841218947,0.6571831862994661,0.0350194123119217,0.15202632523675308
https://data.agrimetrics.co.uk/fields/JA7_boUEFI6jOvMAYeSAiA,2019-06-15T00:00:00.000Z,0.08140629606857505,0.07379469036619558,0.6602895768091566,0.03503154381441412,0.14947789294165872
https://data.agrimetrics.co.uk/fields/PPOr5pY-XGh4UXoDC6FnRg,2019-06-15T00:00:00.000Z,0.0018302666651153353,0.008330784571430822,0.011422706884955267,0.9778160175154228,0.0006002243630758308
https://data.agrimetrics.co.uk/fields/hiD8OVgR8-v8Cx8A01DYyw,2019-06-15T00:00:00.000Z,0.02584782261453606,0.04666734797735789,0.037242445384378035,0.8689994255283982,0.021242958495329815
https://data.agrimetrics.co.uk/fields/97H1TeAS1AqLgSv1-ZKK2Q,2019-06-15T00:00:00.000Z,0.1168888666564776,0.1797479887790163,0.4858390378776435,0.029873877531576123,0.18765022915528645
https://data.agrimetrics.co.uk/fields/6u4dKOEAmVsIsP5UWojH1Q,2019-06-15T00:00:00.000Z,0.0853353483927945,0.792404058094908,0.06159539573525489,0.011425547039627488,0.049239650737415215
https://data.agrimetrics.co.uk/fields/eKukN2a1D4Y2Awcyg4M-9Q,2020-06-15T00:00:00.000Z,0.10988570411227488,0.3173953741188075,0.3674126634973178,0.025706425612058,0.1795998326595418
https://data.agrimetrics.co.uk/fields/CplvWNJDVHfbDM6uivUc8w,2020-06-15T00:00:00.000Z,0.08134449959313039,0.07389451629444041,0.6574733371855833,0.03493197365232737,0.15235567327451852
https://data.agrimetrics.co.uk/fields/MCNJlWvN1rA8U03lZuHcyA,2020-06-15T00:00:00.000Z,0.08155047249790791,0.07404161598453594,0.6618772815718954,0.03470362039812642,0.14782700954753444
https://data.agrimetrics.co.uk/fields/UlYuKx209GPBj5LuJn-qMQ,2020-06-15T00:00:00.000Z,0.08147838428324147,0.07391815317536576,0.661083429190526,0.034867582106270265,0.14865245124459658
https://data.agrimetrics.co.uk/fields/fD4t_pAnMA2HxYrCH56dwg,2020-06-15T00:00:00.000Z,0.08906420989277453,0.09024612879741152,0.5930467441168864,0.03340653203022121,0.19423638516270633
https://data.agrimetrics.co.uk/fields/MWKgLteG-wjcgBbsz65P7A,2020-06-15T00:00:00.000Z,0.08155047249790791,0.07404161598453594,0.6618772815718954,0.03470362039812642,0.14782700954753444
https://data.agrimetrics.co.uk/fields/Vs-IlmRrOsjJEOSeWXatag,2020-06-15T00:00:00.000Z,0.07136981806215664,0.06547038421131723,0.5842520281845902,0.031145987383333643,0.24776178215860228
https://data.agrimetrics.co.uk/fields/W7ErfmVG3G8TvUpRxG_LnA,2020-06-15T00:00:00.000Z,0.08538611325968509,0.08393737726206746,0.6154291943008516,0.0340771575022789,0.1811701576751168
https://data.agrimetrics.co.uk/fields/WcN7YQ2y5HaN-ltrkbKZ9g,2020-06-15T00:00:00.000Z,0.09012502494017173,0.10775248917952385,0.5532178022695299,0.03178011740472149,0.21712456620605303
https://data.agrimetrics.co.uk/fields/zuhtRvxFWPvI5IUoIq5_dA,2020-06-15T00:00:00.000Z,0.07341015008871472,0.06722539058738299,0.5959185906121262,0.03224428266106943,0.23120158605070676
https://data.agrimetrics.co.uk/fields/7C9vsItstYuV0d_4ayW2FQ,2020-06-15T00:00:00.000Z,0.06681979675819119,0.06073929675680705,0.5353093984134795,0.029245466031664693,0.30788604203985775
https://data.agrimetrics.co.uk/fields/Y1rWOcy4pY7VpQl9C1zyKQ,2020-06-15T00:00:00.000Z,0.10770474984886487,0.4076271418406797,0.3050371668295902,0.022407382713140297,0.15722355876772495
https://data.agrimetrics.co.uk/fields/8_uq3zeu3ur6IBUPhNTqxg,2020-06-15T00:00:00.000Z,0.08155047249790791,0.07404161598453594,0.6618772815718954,0.03470362039812642,0.14782700954753444
https://data.agrimetrics.co.uk/fields/e_Wnu-x8f46Vsl4FG3LbzQ,2020-06-15T00:00:00.000Z,0.1952374190133728,0.08580847430935538,0.49040449239629136,0.031002929746475744,0.19754668453450483
https://data.agrimetrics.co.uk/fields/WEQ5c-9LoDa9j9zZr20-7g,2020-06-15T00:00:00.000Z,0.08257802341908152,0.07880132440483295,0.6522902031179012,0.03448969514116926,0.15184075391701518
https://data.agrimetrics.co.uk/fields/wTkMjwpqfgsXYbppHTuv5A,2020-06-15T00:00:00.000Z,0.08225424762543072,0.07428246926735356,0.654870648171145,0.034843319101285436,0.1537493158347853
https://data.agrimetrics.co.uk/fields/uP76HWjwZzJTW-r7hxhm9A,2020-06-15T00:00:00.000Z,0.08147838428324147,0.07391815317536576,0.661083429190526,0.034867582106270265,0.14865245124459658
https://data.agrimetrics.co.uk/fields/cdjkLFtCfJx3AAzdNolyfA,2020-06-15T00:00:00.000Z,0.08179422773966967,0.07397684841218947,0.6571831862994661,0.0350194123119217,0.15202632523675308
https://data.agrimetrics.co.uk/fields/9hECYVcKtaIZpulRR8TX5w,2020-06-15T00:00:00.000Z,0.8394021716890944,0.0493793557579233,0.06677415668841082,0.015305648424184063,0.029138667440387487
https://data.agrimetrics.co.uk/fields/mgws7xvLc0l9XZ5yZgRy4w,2020-06-15T00:00:00.000Z,0.6901487187846439,0.0820066973184698,0.1476347112896727,0.018593693359397905,0.06161617924781584
https://data.agrimetrics.co.uk/fields/7xWnZWefQlkA1ZsaOgKCKw,2020-06-15T00:00:00.000Z,0.07148818161003852,0.0651938703816959,0.5649389985542314,0.03112963480598037,0.26724931464805385
https://data.agrimetrics.co.uk/fields/haHKkpd2ES5WjX4We68uVA,2020-06-15T00:00:00.000Z,0.08155047249790791,0.07404161598453594,0.6618772815718954,0.03470362039812642,0.14782700954753444
https://data.agrimetrics.co.uk/fields/IL1Sdn_0WBgkik3MrSiJlQ,2020-06-15T00:00:00.000Z,0.08265439569772116,0.08270674891709306,0.6487077391023488,0.03441866337685649,0.15151245290598048
https://data.agrimetrics.co.uk/fields/91zQs0DGbfoHWp01vMLQ-A,2020-06-15T00:00:00.000Z,0.08155047249790791,0.07404161598453594,0.6618772815718954,0.03470362039812642,0.14782700954753444
https://data.agrimetrics.co.uk/fields/V0zucGn9iX7yM-RCilWCRA,2020-06-15T00:00:00.000Z,0.1295295847279609,0.11425741430547937,0.5235452201350248,0.031187254946734376,0.2014805258848006
https://data.agrimetrics.co.uk/fields/tEbrWzbMZEjXGabzLZQpAQ,2020-06-15T00:00:00.000Z,0.0818222025242021,0.07401953055533451,0.6577747154937155,0.03487078557014314,0.15151276585660475
https://data.agrimetrics.co.uk/fields/JA7_boUEFI6jOvMAYeSAiA,2020-06-15T00:00:00.000Z,0.08155047249790791,0.07404161598453594,0.6618772815718954,0.03470362039812642,0.14782700954753444
https://data.agrimetrics.co.uk/fields/PPOr5pY-XGh4UXoDC6FnRg,2020-06-15T00:00:00.000Z,0.11057429568098695,0.31148651686390766,0.3696856006527266,0.02561578701996349,0.1826377997824153
https://data.agrimetrics.co.uk/fields/hiD8OVgR8-v8Cx8A01DYyw,2020-06-15T00:00:00.000Z,0.10426559218323986,0.2106177538681001,0.4513333373416647,0.028855103933785823,0.20492821267320965
https://data.agrimetrics.co.uk/fields/97H1TeAS1AqLgSv1-ZKK2Q,2020-06-15T00:00:00.000Z,0.16963096649155682,0.07766702517102685,0.5024609636603025,0.03161459271412539,0.2186264519629885
https://data.agrimetrics.co.uk/fields/6u4dKOEAmVsIsP5UWojH1Q,2020-06-15T00:00:00.000Z,0.0922573825106994,0.08247037546126178,0.4026410207326122,0.24179324138546338,0.18083797990996314
https://data.agrimetrics.co.uk/fields/eKukN2a1D4Y2Awcyg4M-9Q,2021-06-15T00:00:00.000Z,0.07081832710983249,0.062493213909838786,0.503650563048998,0.028675826993063213,0.33436206893826764
https://data.agrimetrics.co.uk/fields/CplvWNJDVHfbDM6uivUc8w,2021-06-15T00:00:00.000Z,0.06757217737912925,0.05995519638529614,0.4823164303211666,0.027384436306749128,0.36277175960765873
https://data.agrimetrics.co.uk/fields/MCNJlWvN1rA8U03lZuHcyA,2021-06-15T00:00:00.000Z,0.06826358492559971,0.060365032632653845,0.48381481669661774,0.027574596178221483,0.3599819695669071
https://data.agrimetrics.co.uk/fields/UlYuKx209GPBj5LuJn-qMQ,2021-06-15T00:00:00.000Z,0.06992491103051587,0.06377887189899345,0.4982992594158281,0.028315308232724407,0.3396816494219383
https://data.agrimetrics.co.uk/fields/fD4t_pAnMA2HxYrCH56dwg,2021-06-15T00:00:00.000Z,0.05447007677512522,0.05075173474980698,0.3077571834633415,0.020084489003038296,0.5669365160086879
https://data.agrimetrics.co.uk/fields/MWKgLteG-wjcgBbsz65P7A,2021-06-15T00:00:00.000Z,0.0691560709553382,0.06115254059275748,0.49306030174187976,0.028091811930999997,0.34853927477902474
https://data.agrimetrics.co.uk/fields/Vs-IlmRrOsjJEOSeWXatag,2021-06-15T00:00:00.000Z,0.07285947206020194,0.06870948585207762,0.5308901747696597,0.02982032715878457,0.2977205401592761
https://data.agrimetrics.co.uk/fields/W7ErfmVG3G8TvUpRxG_LnA,2021-06-15T00:00:00.000Z,0.06698375966737957,0.059256310768710796,0.4770833172570107,0.027320494261527765,0.36935611804537116
https://data.agrimetrics.co.uk/fields/WcN7YQ2y5HaN-ltrkbKZ9g,2021-06-15T00:00:00.000Z,0.06613875175402179,0.060621883333599164,0.45840536116389735,0.026440377668277705,0.3883936260802039
https://data.agrimetrics.co.uk/fields/zuhtRvxFWPvI5IUoIq5_dA,2021-06-15T00:00:00.000Z,0.06428911005734349,0.059864745650339404,0.477030712313923,0.026962456548058705,0.3718529754303354
https://data.agrimetrics.co.uk/fields/7C9vsItstYuV0d_4ayW2FQ,2021-06-15T00:00:00.000Z,0.06323417704934346,0.062075202307120214,0.42999811627763973,0.025356215819062812,0.4193362885468338
https://data.agrimetrics.co.uk/fields/Y1rWOcy4pY7VpQl9C1zyKQ,2021-06-15T00:00:00.000Z,0.06819258672267091,0.06054228617287449,0.4884831062387125,0.027762717911429716,0.3550193029543124
https://data.agrimetrics.co.uk/fields/8_uq3zeu3ur6IBUPhNTqxg,2021-06-15T00:00:00.000Z,0.08057977643469832,0.38919849535775114,0.2678937920815722,0.019164371706337984,0.2431635644196404
https://data.agrimetrics.co.uk/fields/e_Wnu-x8f46Vsl4FG3LbzQ,2021-06-15T00:00:00.000Z,0.08767637661026402,0.3451607651885929,0.2595247473463646,0.019831123563748197,0.28780698729103027
https://data.agrimetrics.co.uk/fields/WEQ5c-9LoDa9j9zZr20-7g,2021-06-15T00:00:00.000Z,0.08486744929982187,0.27156690484988466,0.306130733471914,0.02173748381302826,0.3156974285653512
https://data.agrimetrics.co.uk/fields/wTkMjwpqfgsXYbppHTuv5A,2021-06-15T00:00:00.000Z,0.09524678589230408,0.3975263793033887,0.2260323872009919,0.017918171071013612,0.2632762765323018
https://data.agrimetrics.co.uk/fields/uP76HWjwZzJTW-r7hxhm9A,2021-06-15T00:00:00.000Z,0.07154383437812203,0.06484357248483602,0.483263565796869,0.028115022372968194,0.3522340049672048
https://data.agrimetrics.co.uk/fields/cdjkLFtCfJx3AAzdNolyfA,2021-06-15T00:00:00.000Z,0.06596011670474992,0.06035023008602795,0.4672707943555817,0.026928012495539257,0.37949084635810115
https://data.agrimetrics.co.uk/fields/9hECYVcKtaIZpulRR8TX5w,2021-06-15T00:00:00.000Z,0.08289548555634897,0.11043554327204613,0.4471654110882139,0.027310579675256828,0.3321929804081343
https://data.agrimetrics.co.uk/fields/mgws7xvLc0l9XZ5yZgRy4w,2021-06-15T00:00:00.000Z,0.09448349711775593,0.22572244024405672,0.3180115556517658,0.022231054795971403,0.3395514521904501
https://data.agrimetrics.co.uk/fields/7xWnZWefQlkA1ZsaOgKCKw,2021-06-15T00:00:00.000Z,0.06741874113685724,0.06156434523264589,0.4697541342763562,0.02720900860286791,0.37405377075127283
https://data.agrimetrics.co.uk/fields/haHKkpd2ES5WjX4We68uVA,2021-06-15T00:00:00.000Z,0.08313930936083401,0.13742300820325593,0.390239455635948,0.025206768058076263,0.36399145874188576
https://data.agrimetrics.co.uk/fields/IL1Sdn_0WBgkik3MrSiJlQ,2021-06-15T00:00:00.000Z,0.09130661180174941,0.07673120096450867,0.43296361423366186,0.027301445286127546,0.37169712771395247
https://data.agrimetrics.co.uk/fields/91zQs0DGbfoHWp01vMLQ-A,2021-06-15T00:00:00.000Z,0.07836778205128853,0.07050729402676012,0.46244113611319465,0.02786868956376923,0.3608150982449875
https://data.agrimetrics.co.uk/fields/V0zucGn9iX7yM-RCilWCRA,2021-06-15T00:00:00.000Z,0.0968087494421746,0.12394318846599424,0.38266588541038066,0.07369332693057834,0.3228888497508721
https://data.agrimetrics.co.uk/fields/tEbrWzbMZEjXGabzLZQpAQ,2021-06-15T00:00:00.000Z,0.07245696491987816,0.062317871765792635,0.5081697661910893,0.028802669584329012,0.3282527275389108
https://data.agrimetrics.co.uk/fields/JA7_boUEFI6jOvMAYeSAiA,2021-06-15T00:00:00.000Z,0.07088764295571667,0.06316627813899507,0.5214907396351334,0.029057056172118394,0.31539828309803647
https://data.agrimetrics.co.uk/fields/PPOr5pY-XGh4UXoDC6FnRg,2021-06-15T00:00:00.000Z,0.07308460735606045,0.06241796282363131,0.49665304080367184,0.028518402029037947,0.33932598698759847
https://data.agrimetrics.co.uk/fields/hiD8OVgR8-v8Cx8A01DYyw,2021-06-15T00:00:00.000Z,0.17909259237113154,0.07857323387905421,0.34914703319221646,0.0680150641574327,0.3251720764001652
https://data.agrimetrics.co.uk/fields/97H1TeAS1AqLgSv1-ZKK2Q,2021-06-15T00:00:00.000Z,0.0749824952526258,0.06629515200958462,0.5200394085290803,0.02924383178102935,0.3094391124276801
https://data.agrimetrics.co.uk/fields/6u4dKOEAmVsIsP5UWojH1Q,2021-06-15T00:00:00.000Z,0.08657593332738117,0.18177358238126146,0.36969347369212957,0.024445974305805623,0.33751103629342216
https://data.agrimetrics.co.uk/fields/eKukN2a1D4Y2Awcyg4M-9Q,2022-06-15T00:00:00.000Z,0.06276641574423682,0.056549418092817015,0.46367340155276215,0.02601512718548886,0.3909956374246952
https://data.agrimetrics.co.uk/fields/CplvWNJDVHfbDM6uivUc8w,2022-06-15T00:00:00.000Z,0.03641828377402174,0.03129942649716088,0.17484091345776842,0.013923410018567294,0.7435179662524817
https://data.agrimetrics.co.uk/fields/MCNJlWvN1rA8U03lZuHcyA,2022-06-15T00:00:00.000Z,0.07677968135594224,0.06959347059219473,0.5956450957838579,0.031873883479779305,0.22610786878822575
https://data.agrimetrics.co.uk/fields/UlYuKx209GPBj5LuJn-qMQ,2022-06-15T00:00:00.000Z,0.05969666399980818,0.05148435272292584,0.3680628980592657,0.02251917057898303,0.4982369146390173
https://data.agrimetrics.co.uk/fields/fD4t_pAnMA2HxYrCH56dwg,2022-06-15T00:00:00.000Z,0.06273380132785787,0.06014361174990948,0.21000476627843281,0.016973986453619066,0.6501438341901807
https://data.agrimetrics.co.uk/fields/MWKgLteG-wjcgBbsz65P7A,2022-06-15T00:00:00.000Z,0.07754917946204917,0.06973493482151899,0.6053853423008411,0.032558041198605725,0.21477250221698502
https://data.agrimetrics.co.uk/fields/Vs-IlmRrOsjJEOSeWXatag,2022-06-15T00:00:00.000Z,0.08232562667149326,0.0740052414181139,0.6386003596232093,0.03395537274636562,0.17111339954081797
https://data.agrimetrics.co.uk/fields/W7ErfmVG3G8TvUpRxG_LnA,2022-06-15T00:00:00.000Z,0.06086978345171548,0.05288564730473364,0.3783462746942027,0.023344602775265403,0.4845536917740828
https://data.agrimetrics.co.uk/fields/WcN7YQ2y5HaN-ltrkbKZ9g,2022-06-15T00:00:00.000Z,0.04762142650404001,0.03161621695419963,0.12771179466140814,0.01228454214715551,0.7807660197331968
